descriptions,index
"Identity and Access Management (IAM) is a key technology at Zalando, providing secure access to our e-commerce fashion platform for our employees, partnering businesses, and customers. As Senior Software Engineer in Identity & Access Management (IAM) you will work in this dynamic environment together with a talented and diverse team, influencing, building, and operating the next generation IAM technology stack at Zalando. WHERE YOUR EXPERTISE IS NEEDED Contribute to the next step of Zalando\xe2\x80\x99s Corporate IAM ecosystem and support the migration away from inhouse-build legacy components towards state-of-the-art solutions (like OKTA, Saviynt, Open Policy Agent) Design, develop and operate the integration components between these products using modern development practices. Cooperate and contribute to concepts around IAM, design and shape our future system architecture, and use your interpersonal skills to reach consensus within the team Support colleagues throughout Zalando to successfully integrate with the Corporate IAM ecosystem. Join our 24/7 On-Call team WHAT WE\xe2\x80\x99RE LOOKING FOR Commitment to write robust and secure software with an enthusiasm to learn, improve and grow together as a team, and as a person Understand and believe in Test Driven Development, support clean code, and embrace regular code reviews Experience in software migration projects Experience in IAM concepts and technologies is a plus Modest nature that prefers problem solving in the team over insisting on personal opinion PERKS AT WORK A workplace run on trust, empowerment and feedback; positive, inspiring working atmosphere Competitive salary, employee share shop, 40% Zalando shopping discount, discounts from external partners, centrally located offices, public transport discounts, municipality services, great IT equipment, flexible working times, additional holidays and volunteering time off, free beverages and fruits, diverse sports and health offerings Mentoring and personal development opportunities and an international team of experts Relocation assistance for internationals, PME family service and parent & child rooms We celebrate diversity and are committed to building teams that represent a variety of backgrounds, perspectives and skills. All employment is decided on the basis of qualifications, merit and business need. About Zalando Zalando is Europe\xe2\x80\x99s leading online platform for fashion, connecting customers, brands and partners across 20 markets. We drive digital solutions for fashion, logistics, advertising and research, bringing head-to-toe fashion to more than 42 million active customers through diverse skill-sets, interests and languages our teams choose to use. Please note that all applications must be completed using the online form - we do not accept applications via email. Mehr anzeigen Weniger anzeigen",13
"Remember the first time you solved a problem for somebody by programming it? How proud you felt when you where done? We want you to do that for a sector which has a lot of those problems. A sector that\'s ripe for being digitised. A sector that\'s ripe for disruption. One of the biggest sectors of the economy. Construction. And we need you to pull it off. Tasks You\'ll work with others to build new product features from start to finish: through conception, research, implementation, and maintenance. For example, you might implement algorithms that optimize the schedule of a construction site. You\'ll help improve performance and reliability, or polish existing features. For example, you might reduce our average API response time. You\'ll build internal tools to support simplicity and productivity for the whole team. This might include simplifying the deployment of new app versions. You don\'t have to attend a lot of meetings, we try to keep them at a productive minimum. Requirements Thoughtful problem-solving: For you, problem-solving starts with a clear and accurate understanding of the context. You can decompose tricky problems and work towards a clean solution, by yourself or with teammates. You\'re comfortable asking for help when you get stuck. Pragmatic and business-oriented: You care about the business impact of what you\'re building, and you prioritize projects accordingly. You\'re not just going after cool stuff\xe2\x80\x94you understand the balance between craft, speed, and the bottom line. Put users first: You think critically about the implications of what you\'re building, and how it shapes real people\'s lives. You understand that reach comes with responsibility for our impact\xe2\x80\x94good and bad. Not ideological about technology: To you, technologies and programming languages are about tradeoffs. You may be opinionated, but you\'re not ideological and can learn new technologies as you go. Empathetic communication: You communicate nuanced ideas clearly, whether you\'re explaining technical decisions in writing or brainstorming in real time. In disagreements, you engage thoughtfully with other perspectives and compromise when needed. Team player: You understand that more can be achieved when working together. You enjoy collaborating cross-functionally to accomplish shared goals, and you care about learning, growing, and helping others to do the same 4+ years of relevant software development experience Experience with AWS or other cloud computing platforms (Terraform, Serverless) You\'re proficient with our technology stack: Node.js/TypeScript, GraphQL, and (Postgre)SQL. Benefits We work in a sector which wasn\'t disrupted by technology - yet. We are moving from 0 to 1, instead of continuing, where others stopped We believe that free and transparent information sharing + great people will lead to innovation We are not holding back our thoughts and ideas and are always being candid - and we expect the same of you You will participate in our success via stock options Does that sound like the perfect environment, where you can personally and professionally get to the next level? Amazing! We are looking forward to receive your application and get to know you! Mehr anzeigen Weniger anzeigen",14
"About The Team DoorDash is building the world\'s most reliable on-demand, logistics engine for delivery. We are seeing hyper growth and expanding our Engineering offices globally! We are looking for founding Engineers who are excited about joining a fast-paced start-up and building something great to join our Berlin office. About The Role Join as a founding member of our high-growth Berlin Engineering Team. Partner with the DoorDash Germany leadership team to define and execute the product strategy for the Germany on-demand delivery market and support our overall Europe, Middle-East and Africa (EMEA) geographic expansion ambitions. Work on developing, releasing, and running large-scale web applications. Improve performance, reliability, scalability, and security of our backend systems. Help onboard and mentor other engineers as they join the team and grow in their careers. You\'re Excited About This Opportunity Because You Will\xe2\x80\xa6 Join a fast-growing company and grow right along with us. Work on challenging and interesting tech problems which impact millions of customers. Get the chance to work on cutting-edge technologies and use world-class tooling to get the job done. Make a large impact across the company through business deliverables and continuous innovation. Work alongside some of the brightest minds in the industry with the deepest sense of empathy. Opportunity to build 0 to 1 solutions focussed on German markets What We\'re Looking For B.S., M.S., or PhD. in Computer Science or equivalent 8+ years of industry experience working with frontend and full-stack tech stacks Able to analyze and improve efficiency, scalability, and stability of various system resources Understanding of cross-browser compatibility, progressive enhancement and graceful degradation, responsive design, website performance, and accessibility. Experience architecting large-scale frontend applications Mastery of the foundations of the web: vanilla JS, HTML5, CSS3 Deep understanding of REST principles and experience working with and implementing backend APIs Experience with React/Redux, or similar frameworks Experience with documentation, unit and integration testing Adaptability, resilience, and being able to thrive in ambiguity - things change quickly in our fast-paced team and you\'ll need to be able to keep up! Why You\'ll Love Working at DoorDash We are leaders - Leadership is not limited to our management team. It\'s something everyone at DoorDash embraces and embodies. We are doers - We believe the only way to predict the future is to build it. Creating solutions that will lead our company and our industry is what we do -- on every project, every day. We are learning - We\'re not afraid to dig in and uncover the truth, even if it\'s scary or inconvenient. Everyone here is continually learning on the job, no matter if we\'ve been in a role for one year or one minute. We are customer-obsessed - Our mission is to grow and empower local economies. We are committed to our customers, merchants, and dashers and believe in connecting people with possibility. We are all DoorDash - The magic of DoorDash is our people, together making our inspiring goals attainable and driving us to greater heights. We offer great compensation packages and comprehensive health benefits. About DoorDash DoorDash is a technology company that connects customers with their favourite local and national businesses in the United States, Canada, and Australia. Founded in 2013, DoorDash empowers merchants to grow their businesses by offering on-demand delivery, data-driven insights, and better in-store efficiency, providing delightful experiences from door to door. By building the last-mile delivery infrastructure for local cities, DoorDash is bringing communities closer, one doorstep at a time. Read more on the DoorDash blog or at www.doordash.com. Our Commitment to Diversity and Inclusion We\'re committed to growing and empowering a more inclusive community within our company, industry, and cities. That\'s why we hire and cultivate diverse teams from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to thrive. Mehr anzeigen Weniger anzeigen",15
"We are looking for a (Senior) Data DevOps Engineer to join our international team in the heart of Berlin! Tasks You are part of a team that is constantly improving our data platform and collaboratively developing and managing our data lake and data warehouses You set up AWS architecture and support the data team and take care of implementation and scalability You develop processes to support data transformation, workload management and data structures Together with the team you acquire and optimize data sets Support setting up processes to enrich our AWS data lakes Support with MS Windows Server maintenance Requirements 4+ years of work experience in Data Engineering or DevOps Excellent knowledge of and experience with AWS, preferably in a DevOps role. Experience with Docker and Kubernetes is a plus Readiness to roll up your sleeves and be open to take on various tasks in BI Business fluency in English, written and spoken; German is a plus Experience with setting up CI/CD pipelines Mehr anzeigen Weniger anzeigen",16
"As a (Senior) Front End Engineer working in the Platform Sales team, you will be working on initiatives aimed at further developing and building our Sales & Order experience - one of the most frequented journeys our merchants go through on a daily basis. As part of a cross-functional team, you\xe2\x80\x99ll play a key part in helping us build SumUp\'s product ecosystem that can take an aspect of our product and perfect it from concept to execution. Are you a (Senior) Front End Engineer with experience in building reliable, secure and easy-to-use React.js based web applications? If so, come and join a team working on web applications that are used by millions of users across the globe. After all, you\xe2\x80\x99ll be empowering small to medium businesses around the world to be even more successful! What you\xe2\x80\x99ll do; Contribute to our goals by making it extremely simple for merchants all over the world to use our products Write efficient, testable code to help us achieve our ambitious goals Have a can-do mindset, finding solutions to complex technical challenges Software Development and CI/CD pipelines, especially GitHub Actions and Jenkins Collaborate with product managers, design and engineers across tribes and teams to build new features for our users to help them grow their businesses Facilitate learning opportunities with your peers in the team and across our entire frontend chapter You\xe2\x80\x99ll be great for this role if you have; 3+ years of commercial professional (mid level) or 5+ (senior level) experience working as a frontend developer Demonstrable experience building ReactJS web applications Demonstrable experience using Redux, React Router and other key libraries/frameworks Experience with modern front-end build systems (we use Webpack) Experience in consuming data from REST APIs Knowledge and understanding of modern software design patterns Why you should join SumUp as a Senior iOS Engineer; A dedicated annual L&D budget for attending conferences and advancing your career through further education. Enrollment onto our VSOP program - you will own a stake in SumUp\xe2\x80\x99s success. Full relocation and visa support for those joining us from overseas, with the option of a hybrid working arrangement that works for you The opportunity to work on large scale fintech products used by millions of businesses around the world Dedicated time every other week for side-projects and open source initiatives as well as a yearly hackathon. A corporate pension scheme where we match up to 20% of your contributions Numerous other benefits such as Urban Sports Club subsidy, Kita placement assistance, relocation assistance, subsidized office lunches. SumUp is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. SumUp does not make hiring or employment decisions on the basis of race, colour, religion or religious belief, ethnic or national origin, nationality, sex, gender, gender identity, sexual orientation, disability, age or any other basis protected by applicable laws or prohibited by company policy. SumUp also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. SumUp will not accept unsolicited resumes from any source other than directly from a candidate. Mehr anzeigen Weniger anzeigen",17
"Acronis is dedicated not just to cyber protection but to the general protection of its potential and current employees, interviews are being held virtually during the current global COVID-19 situation. Acronis is a world leader in cyber protection\xe2\x80\x94empowering people by providing them with cutting-edge technology that enables them to monitor, control, and protect the data that their businesses and lives depend on. We are in an exciting phase of rapid-growth and expansion and looking for a DevOps Engineer who is ready to join us in creating a #CyberFit future and protecting the digital world! We are looking for an experienced and driven DevOps Engineer to join our Acronis Cyber Files team. The DevOps Engineer will be responsible for the development and improvement of our team\'s CI/CD processes, as well as participating in company-wide initiatives affecting our organizational business flows. What You\'ll Do Maintain and improve the existing systems Design and build state of the art solutions to problems that affect the availability and performance of our products and services Develop and maintain CI/CD pipelines & processes Troubleshoot incidents in staging and production environments Collaborate with developers on designing new features at scale Build automation culture, share experience, coaching and bringing ideas to Ops, QA, Dev teams What You Bring (experience & Qualifications) 3+ years of software engineering or DevOps Experience with Docker, Kubernetes, Helm, Ansible, Jenkins for CI/CD Involvement in designing and developing solutions focused at scalability and security Strong problem-solving and technical skills Never Give up attitude Familiarity with centralized monitoring (Prometheus, Grafana) and logging (ELK) systems is a plus Very good level of English Who We Are Acronis is revolutionizing cyber protection by integrating backup, disaster recovery, storage, next-generation anti-malware, and protection management into one solution. This all-in-one integration removes the complexity and risks associated with non-integrated solutions and offers easy, complete and reliable data protection for all workloads, applications, and systems across any environment\xe2\x80\x94physical, virtual, cloud, and mobile\xe2\x80\x94all at a low cost. Founded in Singapore in 2003 and incorporated in Switzerland in 2008, Acronis is truly a global organization with more than 1,900 employees in 33 locations in 18 countries. Its solutions are trusted by more than 5.5 million consumers and 500,000 businesses, including 100% of the Fortune 1000 companies. Acronis products are available through 50,000 partners and service providers in over 150 countries in more than 30 languages. Acronis is in an exciting phase of growth and expansion, recently receiving a $250 million investment from CVC Capital Partners, bringing the total valuation to more than $2.5 billion. Acronis is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, marital status, national origin, physical or mental disability, medical condition, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances. Mehr anzeigen Weniger anzeigen",18
"Role: Manager Mentor / Supervisor: Benjamin Weiss Location: Lisbon / Berlin / London / Remote Job Description The Ecosystem Success team at Parity focuses on supporting external development teams building solutions with and for the Substrate and Polkadot ecosystem. The overall objective is to improve the two platforms, increase the engineering capabilities and accelerate their adoption. As the Substrate and Polkadot ecosystem grows, so does the data associated with it. We are looking for an experienced Data Engineer to lead the construction of production-standard data pipelines. This hire will not only implement our organizational data architecture but also design it. This is a great opportunity to lead the development of a scalable architecture for a rapidly growing open-source technology startup. If you are passionate about working with data, blockchain technologies and taking an ownership mentality this is a fantastic opportunity for you. Key Responsibilities Lead the design and construction of scalable, reliable data pipelines from a variety of sources. Coordinate with DevOps to support the design and deployment of a data architecture that will act as the source of truth for the organization. Lead the decision making process on the choice of data processing and ETL tools. Maintain high data-quality and integrity for pipelines. Create self-service tools for data consumers both within the organization and also the wider Substrate and Polkadot ecosystem. Qualification and Skills 3-5 years of work experience in Data Engineering. Strong proficiency in Python and SQL. Understanding of different approaches to data storage (RDMBS, NOSQL databases). Experience working with cloud services (GCP preferred) and automation tools (Apache Airflow or another open source framework preferred). Ability to work autonomously, be proactive, prioritise, communicate, and function in a small team. Strong program management skills and able to address multiple projects in parallel managing competing interests and aligning various parties on a common goal. Nice-to-haves Understanding of blockchain technologies and ecosystems. Passion for open-source software development. Experience with Kubernetes. Experience building novel data pipelines. Benefits Working at Parity means focusing on the stuff that counts: building the most cutting-edge technology for the future web. Our teams enjoy a high degree of trust, freedom and autonomy to achieve that goal. You will gain a keen understanding of blockchain technology and business development and have a skill set transferable to many jobs. Because we value initiative and learning, we\'ve defined a generous personal budget to attend conferences or skills courses of your choosing. We think you know what\'s best for you! Parity is a diverse company with people from various countries, and we will support you with German or English language courses where needed. Not all of us who collaborate work in the same place. Bringing the team together is something we value a lot, so we regularly go on team retreats. To see how we use your data, please see our Applicant Notice: https://www.parity.io/applicant-notice/ Mehr anzeigen Weniger anzeigen",19
"About the Job: The VMware Cloud on AWS portfolio of services delivers a faster, easier, and more efficient path to the hybrid cloud, allowing customers to modernize applications, enabling faster time-to-market and increased innovation. This rapidly growing cloud business is looking for a passionate technologist to join our Cloud Solutions Architecture team. As part of this entrepreneurial team, you will work alongside other talented and motivated individuals who tackle cloud infrastructure challenges so our customers can focus on their business and realize what\xe2\x80\x99s possible. The Cloud Solutions Architecture team provides critical\xe2\x80\xafsupport\xe2\x80\xaffor sales activity by helping prospective clients across all industries understand how to better build, run, and manage applications using the VMware Cloud on AWS portfolio. As a trusted customer advocate, Cloud Solutions Architects help organizations understand best practices around cloud-based solutions and provide advice on strategies for migrating workloads to the cloud. At VMware, we strive to create a workplace that reflects the communities we serve, where you can bring your full, authentic self to work. Our commitment to inclusion is deeply embedded within our EPIC2 Values. At VMware, you will find countless opportunities to nurture your talent, continually learn, and make a difference. With the support of our team, we help you push your technical abilities and foster your professional career growth. VMware has a unique vision for the cloud market and believes cloud is less about where customers run applications, and more about how they deliver business innovation. VMware Cloud provides organizations the freedom to deploy applications anywhere across a distributed cloud. More than 500,000 customers\xe2\x80\x94including all of the world\xe2\x80\x99s leading companies\xe2\x80\x94choose VMware to build, run, manage, connect and protect their business applications. Responsibilities Build technical relationships with customers of all sizes, using your creativity to help them understand the power of VMware Cloud and how it can solve their business challenges. Collaborate with the team to identify and qualify business opportunities, identify key customer technical objections, and problem-solve any potential technical roadblocks. Coordinate the technical relationship with VMware\xe2\x80\x99s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources to accelerate customer projects. Recommend migration strategies, enterprise architectures, migration tools and cloud infrastructure required to successfully implement a complete solution using best practices on VMware Cloud. Internally, serve as the voice of the customer, sharing their needs and wants to inform the roadmap of VMware Cloud features. Participate in the creation and sharing of best practices, technical content, and new reference architectures (e.g., white papers, code samples, blog posts) and evangelize and educate about VMware technology (e.g., through workshops, user groups, meetups, public speaking, online videos or conferences). Minimum Requirements Background and experience in any of the following: Public Cloud Platforms, Cloud Migrations, Automation, Infrastructure Architecture, Disaster Recovery, Networking, Professional Services, DevOps. Experience in data centre architectures and components. Experience as a technical sales engineer or architect in a cloud computing environment or equivalent experience in a customer-facing role. Effective communication,\xe2\x80\xafcollaboration, active\xe2\x80\xaflistening, and discovery skills. Presentation and whiteboarding skills with a high degree of comfort speaking with internal and external executives, IT management, and technical teams. An ability to right level conversations appropriate to the audience. Ability and strong desire to learn new skills and\xe2\x80\xaftechnologies. A self-learner who enjoys helping colleagues and customers embrace and adopt new technology. Strong networking skills and demonstrated ability to work effectively across internal and external organizations, including strategic partners, i.e. AWS, and customers. Comfortable with big-picture thinking, but can also easily understand and talk through the technical details of a project. Working knowledge of cloud native architectures. Experience migrating or transforming applications to the cloud. Experience in advanced areas of networking. Experience with Windows, Linux system administration, and/or Enterprise applications. Flexible to travel, both locally and internationally. Desired Requirements Experience with public cloud platforms (e.g., infrastructure, storage, platforms). Technical Degree (Computer Science, Maths, Engineering or equivalent) and/or relevant tech industry experience. Industry certifications. VMware or AWS certifications desired. Experience using VMware vSphere, vSAN, NSX or vRealize products. German language skills 5MSales Category : Sales Subcategory: Systems Engineering Experience: Business Leadership Full Time/ Part Time: Full Time Posted Date: 2021-12-20 VMware Company Overview: At VMware, we believe that software has the power to unlock new opportunities for people and our planet. We look beyond the barriers of compromise to engineer new ways to make technologies work together seamlessly. Our cloud, mobility, and security software form a flexible, consistent digital foundation for securely delivering the apps, services and experiences that are transforming business innovation around the globe. At the core of what we do are our people who deeply value execution, passion, integrity, customers, and community. Shape what\xe2\x80\x99s possible today at http://careers.vmware.com. Equal Employment Opportunity Statement: VMware is an Equal Opportunity Employer and Prohibits Discrimination and Harassment of Any Kind: VMware is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at VMware are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. VMware will not tolerate discrimination or harassment based on any of these characteristics. VMware encourages applicants of all ages. Vmware will provide reasonable accommodation to employees who have protected disabilities consistent with local law. Mehr anzeigen Weniger anzeigen",20
"Company Description Our mission is to enable people to trust each other at scale. Social media has changed our society more deeply than most people realize. For most of our history, we formed communities around shared locations, but this has been changing rapidly with technologies such as the internet and \xe2\x80\x93 especially \xe2\x80\x93 social media. Today we are forming communities around shared ideas more than ever. This is a structural change, so it affects every aspect of society. Including our model of trust. Who we trust has always been determined by communities, but online communities are larger and they create more information. Our brains are not able to handle this scale . This is why the world suddenly feels like it is getting torn apart. We need to find a new model of trust. It is not only about fixing what is broken. It is also an opportunity to create a more innovative society with faster scientific progress and equal access to opportunity. We intend to do that by indexing the social graph of humanity and making it available to build on to anyone . We started by indexing Twitter, but soon will also index podcasts, research papers, other social media platforms (e.g. Reddit, Github) etc., and combine them together. This is possible because we invented a community search algorithm that can accurately map communities from a single word input , such as \'bitcoin\', \'vegan\' or \'tennis\'. This approach works on existing social graphs. Tasks Job Description Your job is going to be to build models that enable capturing social dynamics and expressing them as precise metrics. You can see an example of such metrics on hive .one where we published the first results of our work. This is a real research role. You will be given problems to work on that nobody has solved before. You can also find interesting problems and propose to work on them as long as they fit within the larger scope of research and business goals of the organization. You will have freedom in choosing how to approach solving problems you are working on and which technologies to use. You can use any technology you wish as long as you think this is the best approach to solving the problem at hand. People who waste time playing around with fancy new technology that is unnecessary to solve the problem get fired quickly. If you are the kind of person we are looking for you will appreciate being in an environment focused on getting things done. We are currently still working on figuring out how to index all of Twitter and there are plenty of hard problems to solve here. However, we are already starting to look into indexing other graphs \xe2\x80\x93 such as podcasts, Github, Reddit, Behance or OpenSea and NFTs in general. We will be building small, multi-disciplinary teams around each one of these. You can either contribute to the Twitter effort or work on one of the others. Responsibilities Envision, implement, and validate algorithms that aggregate complex, graphical data into comprehensible descriptions of social networks. Planning and coordination of data modeling & acquisition strategy, feature releases. Close cooperation with the product team in translating planned product features into algorithms/metrics and vice versa. Close cooperation with the development team in shaping our IT strategy and ensuring the robustness of production algorithms. As a DS evangelist, you will familiarize other team members with our models to the extent and level of detail necessary for them. Requirements 3+ years experience modeling large, complex data sets. Comprehensive understanding of graph theory, network analysis, NLP, and other areas of statistical data analysis. Advanced coding skills in Python, familiarity with docker and AWS. Ability to prototype rapidly and also ship maintainable, production-ready code. Excellent communication skills, ability to explain complex facts to diverse audiences. Curiosity when doing research, diligence when developing software. You communicate clearly and you use precise language. You can communicate concepts at different levels of complexity. I.e. you can change your explanation depending on the audience. You think of what information the person you are talking to needs and you frame it in the context useful to them, not the one that is easiest for you to use. Great to have You are familiar with the body of research on community search algorithms. You are familiar with systems thinking and systems design principles. You have an interest in sociology, anthropology, evolutionary psychology or related fields. You are interested in and deeply familiar with some online cultures, memes etc. You are a heavy user of some social media platforms and/or a member of some online communities. You are interested in and familiar with game theory. Benefits Work setup We are a remote-first team. Most of the team is based in Europe. We try to meet in person and work together for several days every :4 months. Other than that the company \xe2\x80\x98lives\xe2\x80\x99 in Slack, Notion, Linear, Vowel and other tools enabling effective communication. If you work from Berlin, you can work from our Berlin office, located in Mitte. How To Apply We don\'t care about what you did before or what acronyms you can put in front of your name. The only thing that really matters is whether you can solve problems. That\'s the reason the process for this role is different from what you may have encountered before. Step 1: Please click the apply button. In the confirmation email, you will get a link to a Typeform with some task-related questions. These questions are intentionally hard. We know that you can\'t fully solve the problems presented in the form \xe2\x80\x93 the goal is to see how you approach solving them. We want to see how you think. Step 2: 1st phone interview Step 3 : Take home task, 2-4 hours. Step 4 : Final phone interview. Step 5: Paid trial project. We will ask you to work on a specific project along with our team. The idea here is for both for us and for you to experience what it is like to work with each other. Step 6: We make you an offer. Mehr anzeigen Weniger anzeigen",21
"SoundHound Inc. builds voice AI products that make it easier for people to engage with the world around them. We do this by creating custom voice assistants that allow companies to extend their brand in new and meaningful ways. Today, our customized voice AI solutions allow people to talk to phones, cars, smart speakers, mobile apps, coffee machines, and every other part of the emerging \xe2\x80\x98voice-first\xe2\x80\x99 world. This role requires native-level proficiency speaking Czech , and an interest in Natural Language Understanding (NLU) but does not require any prior NLU experience. You will be learning and using the most advanced technologies in the fields of NLU, Speech, Search, and AI, all built in-house here at SoundHound, Inc. We\xe2\x80\x99ve worked hard to build a platform that enables individual developers to implement deep natural language user experiences very rapidly, often within days. You\xe2\x80\x99ll be part of a highly collaborative internationally dispersed team and your work will directly contribute to a revolution in the way people interact with the devices around them: by speaking naturally. This is an opportunity to collaborate with our global teams remotely. We are open to speaking with candidates who reside anywhere in the Czech Republic. In this role you will: Simultaneously leverage your coding skills and your knowledge of the Czech language Develop Conversational AI leveraging a powerful domain-oriented development paradigm Implement and scale core code base, solving both algorithmic and design challenges Write code that interacts with third-party API\xe2\x80\x99s Collaborate closely with engineers working on other languages We would love to hear from you if: You have strong coding skills in C++ You\xe2\x80\x99re comfortable working in a Linux environment You\'re a native language speaker of Czech We\xe2\x80\x99d be especially excited to hear from you if you are already familiar with voice recognition, have experience manipulating and conditioning large amounts of data, or have worked extensively with text relevance algorithms. Proficiency with additional spoken languages beyond Czech and English is also a plus. Here at SoundHound, diversity, equity, and inclusion are key to who we are as a company. With a mission to build Voice AI for the world, creating a team with global perspectives is critical to our success. We care deeply about fostering an environment where everyone is supported and can do their best work. SoundHound will ensure that individuals with disabilities are provided reasonable accommodations to participate in the interview process, perform essential job functions, and receive other benefits of employment. Employees enjoy comprehensive health care, paid time off, discounted fitness classes, and flexible working hours. Learn more about our philosophy, benefits, and culture at https://soundhound.com/careers/ . Come join our growing team and bring your unique voice to our mission! [] Mehr anzeigen Weniger anzeigen",22
"Your Responsibilities Being one of the most critical functions in the company, the Data Engineering team is a part of the Data organization at Raisin DS and is primarily responsible for architecture, design, development and management of the data warehouse, data structures and processes required for reporting and analytics. Working with the Analytics team, the Data Engineering team is responsible for building and managing the BI semantic layer and driving governance and standardization in reporting across the company. Deliver and manage the data warehousing aspects of business intelligence and analytics. This includes the capability to architect, design, develop and support data extraction, transformation and orchestration processes in addition to data modelling and performance optimization on the data warehouse. Work with the analytics team to design and develop the BI tool semantic layer from an engineering perspective (modelling, performance optimization etc...) Lead and manage people/teams of data engineers. Mentor junior individuals and help them develop their skills as required. Plan, delegate and regulate work load within the team. Work with other teams in the organization (upstream application tech teams and stakeholders) to plan the roadmap for the data organization and execute accordingly. Execute proofs of concept to test and evaluate new tools and technologies relevant to business intelligence and analytics and propose adoption wherever necessary. Your Profile Solid experience in SQL and knowledge of Python programming. Bachelors in Mathematics, Computer Science or other relevant quantitative fields. Strong analytical and quantitative approach to problems. Experience in leading teams is advantageous. Knowledge of Data Engineering best practices in Data Quality, Observability, etc. Comfortable in dynamic and changing environment - strong inclination to take responsibility for your work. Eagerness and hunger to learn - on the job learning. Join our mission, join our team - and grow with us! At Raisin DS, we care about each other and it is one of our top priorities to foster an open and caring environment in which everyone feels welcome and comfortable. Our culture is strongly driven by our ambitious team, which, connects more than 40 different nationalities. As part of our team in Berlin, you will benefit from Relocation and visa support as well as a relocation reimbursement Personal training budget of 1,700 \xe2\x82\xac and four full training days Free choice of hardware Flexible working hours, home office and 28 vacation days Enjoy more than 50+ different sports with Urban Sports Club: We subsidize your membership with more than 20 \xe2\x82\xac per month We offer you a company pension scheme (Betriebliche Altersvorsorge), which we support with 20 % Enjoy yearly company retreats to exciting European cities and other team events, such as Lunch Lottery, Tech Lunch, Xletix and Raisin Ladies Events Mehr anzeigen Weniger anzeigen",23
